vm_pu,name_x,vn_kv_x,type_x,zone_x,in_service_x,name_y,vn_kv_y,type_y,zone_y,in_service_y,x,y,coords
0.8553666184133479,cubicle47193,11.0,b,,True,cubicle47193,11.0,b,,True,152.920938,-31.4708662,
0.9567068699829974,cn-cable3338321-t2,11.0,b,,True,cn-cable3338321-t2,11.0,b,,True,152.921384,-31.4682719,
0.8383021098648326,node67193235,11.0,b,,True,node67193235,11.0,b,,True,152.915464,-31.4687954,
0.8383021116590914,cubicle40258,11.0,b,,True,cubicle40258,11.0,b,,True,152.916164,-31.4685439,
0.9567068722289863,node153774208,11.0,b,,True,node153774208,11.0,b,,True,152.920916,-31.4687574,
0.838302164253324,cn-simulated84625474_202755-t1,11.0,b,,True,cn-simulated84625474_202755-t1,11.0,b,,True,152.915972,-31.4676748,
0.8553665704323824,cubicle41419,11.0,b,,True,cubicle41419,11.0,b,,True,152.922104,-31.4692467,
0.8383021303706535,cubicle42552,11.0,b,,True,cubicle42552,11.0,b,,True,152.914275,-31.4687228,
0.9567068680739054,cubicle97112,11.0,b,,True,cubicle97112,11.0,b,,True,152.920828,-31.4682577,
0.8553665637753434,cn-cable2727645-t2,11.0,b,,True,cn-cable2727645-t2,11.0,b,,True,152.922609,-31.4701676,
0.9059992802976973,node67195581,11.0,b,,True,node67195581,11.0,b,,True,152.906527,-31.466374,
0.8383020952544409,node69936372,11.0,b,,True,node69936372,11.0,b,,True,152.91242,-31.4664574,
0.8553665696787579,cubicle50485,11.0,b,,True,cubicle50485,11.0,b,,True,152.921826,-31.4701117,
0.8383021147349574,cubicle48092,11.0,b,,True,cubicle48092,11.0,b,,True,152.914773,-31.4663991,
0.8383021338950913,cubicle37892,11.0,b,,True,cubicle37892,11.0,b,,True,152.913971,-31.4672483,
0.8383021094803484,node67193296,11.0,b,,True,node67193296,11.0,b,,True,152.915434,-31.4689143,
0.9999997776030287,cn-cable1228539-t1,11.0,b,,True,cn-cable1228539-t1,11.0,b,,True,152.89603,-31.4626631,
0.9567068722289863,node84625697,11.0,b,,True,node84625697,11.0,b,,True,152.920597,-31.4693216,
0.8553665833696612,node69935927,11.0,b,,True,node69935927,11.0,b,,True,152.921154,-31.4701097,
0.8553666166548829,cubicle38103,11.0,b,,True,cubicle38103,11.0,b,,True,152.920792,-31.4710165,
0.9059992787560818,node67196002,11.0,b,,True,node67196002,11.0,b,,True,152.905921,-31.4653383,
0.8383021052510252,cubicle48199,11.0,b,,True,cubicle48199,11.0,b,,True,152.915804,-31.4673154,
0.8553666072345414,node149685038,11.0,b,,True,node149685038,11.0,b,,True,152.920904,-31.4709499,
0.9567068754856761,cn-simulated24153826_100933-t2,11.0,b,,True,cn-simulated24153826_100933-t2,11.0,b,,True,152.922591,-31.4686518,
0.9059992742498469,cubicle42924,11.0,b,,True,cubicle42924,11.0,b,,True,152.907146,-31.4660068,
0.8383020947417948,node69936339,11.0,b,,True,node69936339,11.0,b,,True,152.912351,-31.466795,
0.8383021052510253,node71579033,11.0,b,,True,node71579033,11.0,b,,True,152.915774,-31.4660456,
0.956706870207597,node36726535,11.0,b,,True,node36726535,11.0,b,,True,152.92143,-31.4683488,
0.8553665991958503,cubicle39191,11.0,b,,True,cubicle39191,11.0,b,,True,152.921625,-31.4728945,
0.9059992805348551,node67195658,11.0,b,,True,node67195658,11.0,b,,True,152.906629,-31.4650125,
0.9999988377245554,node84338613,11.0,b,,True,node84338613,11.0,b,,True,152.918999,-31.4706014,
0.905999265118807,node31975399,11.0,b,,True,node31975399,11.0,b,,True,152.904991,-31.4632411,
0.9059992655931465,node67194635,11.0,b,,True,node67194635,11.0,b,,True,152.90486,-31.4638379,
0.9999990537530353,cn-busbar355176-t1,11.0,b,,True,cn-busbar355176-t1,11.0,b,,True,152.909613,-31.466457,
